seed,converged,converge_step,final_loss
0,False,,927.857
1,False,,945.687
2,False,,945.432
3,False,,954.902
4,False,,938.494
5,False,,955.701
6,False,,1245.45
7,False,,934.854
8,False,,951.983
9,False,,1268.72
10,False,,971.671
11,False,,955.811
12,False,,960.328
13,False,,950.536
14,False,,939.854
15,False,,947.048
16,False,,961.968
17,False,,1199.12
18,False,,996.913
19,False,,1029.72
20,False,,963.63
21,False,,963.036
22,False,,946.481
23,False,,1034.49
24,False,,971.396
25,False,,959.21
26,False,,948.203
27,False,,950.398
28,False,,942.848
29,False,,934.779
30,False,,972.64
31,False,,935.859
32,False,,946.368
33,False,,938.036
34,False,,956.614
35,False,,956.265
36,False,,959.343
37,False,,936.918
38,False,,931.913
39,False,,934.628
40,False,,934.084
41,False,,940.113
42,False,,950.374
43,False,,950.197
44,False,,959.254
45,False,,1285.69
46,False,,944.703
47,False,,950.387
48,False,,968.973
49,False,,966.262
50,False,,936.769
51,False,,928.07
52,False,,1201.61
53,False,,948.869
54,False,,1082.94
55,False,,964.977
56,False,,988.335
57,False,,1224.46
58,False,,934.909
59,False,,976.079
60,False,,907.186
61,False,,946.918
62,False,,1017.55
63,False,,959.527
64,False,,937.338
65,False,,937.933
66,False,,949.124
67,False,,943.342
68,False,,954.216
69,False,,977.399
70,False,,961.242
71,False,,929.732
72,False,,948.644
73,False,,1158.8
74,False,,954.581
75,False,,946.578
76,False,,947.717
77,False,,961.252
78,False,,1058.21
79,False,,952.913
80,False,,958.407
81,False,,963.51
82,False,,953.89
83,False,,979.704
84,False,,940.275
85,False,,1253.13
86,False,,934.756
87,False,,920.738
88,False,,959.569
89,False,,1004.69
90,False,,1270.6
91,False,,939.561
92,False,,966.811
93,False,,948.446
94,False,,957.279
95,False,,934.365
96,False,,947.593
97,False,,1121.32
98,False,,1170.07
99,False,,946.539
